sample_size,tau,case_id,concept,bias,sample_size_fct
400,-0.027231766100114796,107,Simulation-Induced Bias,-5.106892913994167e-4,N = 400
400,-0.013619019942026078,169,Simulation-Induced Bias,-0.0014525336737172042,N = 400
400,-0.01981480493149934,67,Simulation-Induced Bias,-0.0010581204288749452,N = 400
400,-0.025037626325091544,112,Simulation-Induced Bias,-6.325178624485804e-4,N = 400
400,-0.03090693507368425,174,Simulation-Induced Bias,7.308780956871222e-4,N = 400
400,-0.00824155912023583,98,Simulation-Induced Bias,-0.001532123291387513,N = 400
400,-0.028619271288683523,2,Simulation-Induced Bias,0.0013763210737833716,N = 400
400,-0.03019035270575582,226,Simulation-Induced Bias,0.001449656095406579,N = 400
400,-0.031249330882154314,209,Simulation-Induced Bias,6.680127863633381e-4,N = 400
400,-0.02747582096134482,31,Simulation-Induced Bias,0.0013960335973152577,N = 400
400,-0.031289529228101465,154,Simulation-Induced Bias,0.0010735159558002173,N = 400
400,-0.02254019951109354,74,Simulation-Induced Bias,-7.165631572529155e-4,N = 400
400,-0.012366891377846523,148,Simulation-Induced Bias,0.0014268382308995856,N = 400
400,-0.02947699903445833,172,Simulation-Induced Bias,0.001504057315840357,N = 400
400,-0.01858520556888521,56,Simulation-Induced Bias,0.0018792976800082427,N = 400
400,-0.03127673000923292,190,Simulation-Induced Bias,9.067945823676773e-4,N = 400
400,-0.006635367827950267,191,Simulation-Induced Bias,8.015532797097441e-4,N = 400
400,-0.03134504426659879,76,Simulation-Induced Bias,3.0544437022723275e-4,N = 400
400,-0.031458011982348544,10,Simulation-Induced Bias,9.341587874906569e-4,N = 400
400,-0.03132483529544422,71,Simulation-Induced Bias,5.080679210402901e-4,N = 400
400,-0.023871391308719403,189,Simulation-Induced Bias,-9.333728532579244e-4,N = 400
400,-0.031359330716531963,12,Simulation-Induced Bias,1.0768518863159271e-4,N = 400
400,-0.03089645203887409,45,Simulation-Induced Bias,0.0017741504189148875,N = 400
400,-0.03022581647046363,103,Simulation-Induced Bias,0.001329982344217901,N = 400
400,-0.02559372070210364,238,Simulation-Induced Bias,0.0019416781226129082,N = 400
400,-0.011853805417661789,66,Simulation-Induced Bias,-5.919278928303486e-4,N = 400
400,-0.02741372104478279,146,Simulation-Induced Bias,1.3800902201939816e-4,N = 400
400,-0.006787847388427304,245,Simulation-Induced Bias,-8.596479704920971e-4,N = 400
400,-0.008595820051142566,92,Simulation-Induced Bias,-6.740817217147158e-4,N = 400
400,-0.030723639808866055,118,Simulation-Induced Bias,0.0017369191715105488,N = 400
400,-0.0301516379810709,234,Simulation-Induced Bias,3.3330188909410155e-4,N = 400
400,-0.02425799869874168,126,Simulation-Induced Bias,-9.748601117902725e-5,N = 400
400,-0.022734578506968917,52,Simulation-Induced Bias,0.0011527669993361966,N = 400
400,-0.016730990091288644,240,Simulation-Induced Bias,9.138927247757892e-4,N = 400
400,-0.030365837105821414,4,Simulation-Induced Bias,0.0011097520791866627,N = 400
400,-0.030916780040382175,36,Simulation-Induced Bias,0.0010026808091434108,N = 400
400,-0.019755849663640745,220,Simulation-Induced Bias,-0.0012486521362205863,N = 400
400,-0.027767754564243075,65,Simulation-Induced Bias,-5.592495852513313e-4,N = 400
400,-0.017173708333498183,224,Simulation-Induced Bias,-0.0014331021782455107,N = 400
400,-0.031516690287379134,40,Simulation-Induced Bias,3.6468177842485794e-4,N = 400
400,-0.017285446670633586,142,Simulation-Induced Bias,-1.8310170308757923e-4,N = 400
400,-0.023869911712879555,170,Simulation-Induced Bias,0.001027412544788709,N = 400
400,-0.004486952172463532,120,Simulation-Induced Bias,6.15055012668413e-5,N = 400
400,-0.029815001725951806,143,Simulation-Induced Bias,-2.5762393070345724e-5,N = 400
400,-0.01905143120501407,248,Simulation-Induced Bias,9.663930798926475e-4,N = 400
400,-0.02520646687227679,78,Simulation-Induced Bias,0.0010223585560038238,N = 400
400,-0.03139544687839346,124,Simulation-Induced Bias,4.4440817747024713e-4,N = 400
400,-0.031394773593334147,232,Simulation-Induced Bias,2.187606783086507e-4,N = 400
400,-0.02989520491907055,156,Simulation-Induced Bias,0.0016914568461486382,N = 400
400,-0.0312009530750737,59,Simulation-Induced Bias,7.160038008841227e-4,N = 400
400,-0.023350418970568665,87,Simulation-Induced Bias,0.001016375545104125,N = 400
400,-0.028952532782769658,147,Simulation-Induced Bias,0.0010249761934133864,N = 400
400,-0.02233265105490667,176,Simulation-Induced Bias,0.0010043952232998733,N = 400
400,-0.02223452380189228,16,Simulation-Induced Bias,-4.478054114963673e-5,N = 400
400,-0.031515564981693445,134,Simulation-Induced Bias,6.015720673371132e-4,N = 400
400,-0.03148313750111842,39,Simulation-Induced Bias,0.0011544678115117703,N = 400
400,-0.027710441942093822,23,Simulation-Induced Bias,-6.317910625061318e-4,N = 400
400,-0.02119160828859401,11,Simulation-Induced Bias,0.0019787598936119345,N = 400
400,-0.026841998046897908,27,Simulation-Induced Bias,0.0018568643370850887,N = 400
400,-0.02539271868889237,145,Simulation-Induced Bias,-9.304465571722403e-5,N = 400
400,-0.03023961285047372,42,Simulation-Induced Bias,2.7942935160176277e-4,N = 400
400,-0.02107310400938389,94,Simulation-Induced Bias,-3.5596807529644434e-4,N = 400
400,-0.030554495330591847,1,Simulation-Induced Bias,2.808769743601301e-4,N = 400
400,-0.021713247123853696,29,Simulation-Induced Bias,-2.579023587084839e-4,N = 400
400,-0.027149691755814942,141,Simulation-Induced Bias,3.2288715650266586e-5,N = 400
400,-0.02732358258683154,14,Simulation-Induced Bias,2.980140383908661e-5,N = 400
400,-0.0312381785221717,212,Simulation-Induced Bias,1.915613711165609e-4,N = 400
400,-0.030022782393755387,119,Simulation-Induced Bias,0.002073134722260901,N = 400
400,-0.01709516542502698,95,Simulation-Induced Bias,-0.002619693458558694,N = 400
400,-0.031508043276014974,104,Simulation-Induced Bias,9.685965129995269e-4,N = 400
400,-0.03148089781348162,133,Simulation-Induced Bias,6.001120569519985e-4,N = 400
400,-0.027120012828027562,202,Simulation-Induced Bias,-0.001546219523937107,N = 400
400,-0.02965202119293242,9,Simulation-Induced Bias,-6.683094869326112e-4,N = 400
400,-0.03147151348010019,34,Simulation-Induced Bias,0.0011938271438705662,N = 400
400,-0.03060665082470937,121,Simulation-Induced Bias,0.0019927764180395595,N = 400
400,-0.029256375080088215,85,Simulation-Induced Bias,0.001311174873493099,N = 400
400,-0.022340213997790292,237,Simulation-Induced Bias,-0.0010688216750699142,N = 400
400,-0.021590853640166774,250,Simulation-Induced Bias,0.001071440361357371,N = 400
400,-0.029059281530377512,153,Simulation-Induced Bias,0.0010613343539670576,N = 400
400,-0.03149993580633398,159,Simulation-Induced Bias,5.466808447306334e-4,N = 400
400,-0.02029456376708605,194,Simulation-Induced Bias,8.471895605805455e-4,N = 400
400,-0.020932938267802292,26,Simulation-Induced Bias,0.0011615553867337682,N = 400
400,-0.029846504210219504,215,Simulation-Induced Bias,0.0010484540082365164,N = 400
400,-0.018899438717163486,235,Simulation-Induced Bias,0.0010501316243080247,N = 400
400,-0.02016621128405305,129,Simulation-Induced Bias,0.001130971905230569,N = 400
400,-0.029557408610318192,64,Simulation-Induced Bias,-6.877789012753113e-4,N = 400
400,-0.029366840635986824,160,Simulation-Induced Bias,-2.1525919472923857e-4,N = 400
400,-0.02796792497485634,68,Simulation-Induced Bias,0.0013245031346372574,N = 400
400,-0.015558278056582608,28,Simulation-Induced Bias,-0.0011461089712672852,N = 400
400,-0.031142616062537543,116,Simulation-Induced Bias,5.901185817217165e-4,N = 400
400,-0.008175518358387923,197,Simulation-Induced Bias,-0.0011474196837611642,N = 400
400,-0.028797424059474164,111,Simulation-Induced Bias,-4.5218491042342546e-4,N = 400
400,-0.02542171980946273,213,Simulation-Induced Bias,-8.043217260285881e-4,N = 400
400,-0.013596315776227996,6,Simulation-Induced Bias,-0.0011186120282415495,N = 400
400,-0.0289147236893067,200,Simulation-Induced Bias,9.06121028595195e-4,N = 400
400,-0.030394991877085387,125,Simulation-Induced Bias,3.3266123755540736e-4,N = 400
400,-0.024846311747170446,223,Simulation-Induced Bias,7.819598989913384e-4,N = 400
400,-0.019391776236491465,168,Simulation-Induced Bias,7.11006561926502e-4,N = 400
400,-0.020229144561018653,131,Simulation-Induced Bias,5.5551874611217e-4,N = 400
400,-0.031239210355656022,97,Simulation-Induced Bias,6.152633856203946e-4,N = 400
400,-0.01965489869705339,113,Simulation-Induced Bias,8.853620715391329e-4,N = 400
400,-0.0075974594359927705,83,Simulation-Induced Bias,2.886842194035396e-4,N = 400
400,-0.02727833478917363,109,Simulation-Induced Bias,0.0010073574749622886,N = 400
400,-0.028754256298665903,7,Simulation-Induced Bias,8.675230384433096e-4,N = 400
400,-0.030228298611049476,63,Simulation-Induced Bias,0.0011697146579682273,N = 400
400,-0.028174389905823105,233,Simulation-Induced Bias,-1.0298663015149631e-4,N = 400
400,-0.022564184941527232,128,Simulation-Induced Bias,-0.001166193237442395,N = 400
400,-0.027493536161532495,206,Simulation-Induced Bias,-5.961754296111947e-4,N = 400
400,-0.022564184941527232,211,Simulation-Induced Bias,-0.001166193237442395,N = 400
400,-0.03137296018183766,188,Simulation-Induced Bias,3.6247979395226393e-4,N = 400
400,-0.029418851387908007,218,Simulation-Induced Bias,6.583200464856838e-4,N = 400
400,-0.018198186244010595,139,Simulation-Induced Bias,4.721106715946388e-4,N = 400
400,-0.02796828760620451,82,Simulation-Induced Bias,4.887917183831712e-4,N = 400
400,-0.02976239166424699,54,Simulation-Induced Bias,8.350756885058229e-4,N = 400
400,-0.026291854965308836,165,Simulation-Induced Bias,5.111314245471558e-4,N = 400
400,-0.031249968939851103,199,Simulation-Induced Bias,0.0011821950925593391,N = 400
400,-0.028367533433866554,49,Simulation-Induced Bias,-3.9011547878521277e-4,N = 400
400,-0.030092819005291593,173,Simulation-Induced Bias,-2.5527378435562936e-4,N = 400
400,-0.031383157187619526,93,Simulation-Induced Bias,1.202588648096109e-4,N = 400
400,-0.022669900456232295,163,Simulation-Induced Bias,-0.0010090370353080282,N = 400
400,-0.026503791867226956,244,Simulation-Induced Bias,-7.646531257663944e-4,N = 400
400,-0.026559810599117717,243,Simulation-Induced Bias,0.001046435708134754,N = 400
400,-0.029228260632442993,140,Simulation-Induced Bias,4.0251527705602655e-4,N = 400
400,-0.012357410747434572,48,Simulation-Induced Bias,-3.2840746106151293e-4,N = 400
400,-0.031293741525305396,196,Simulation-Induced Bias,4.4354753498802163e-4,N = 400
400,-0.028593218906095452,152,Simulation-Induced Bias,3.066353500687964e-4,N = 400
400,-0.015558278056582608,24,Simulation-Induced Bias,-0.0011461089712672852,N = 400
400,-0.03128436398297357,110,Simulation-Induced Bias,6.672226781726451e-4,N = 400
400,-0.03132483529544422,44,Simulation-Induced Bias,5.080679210402901e-4,N = 400
800,-0.03145349377056378,73,Simulation-Induced Bias,2.633656561143588e-4,N = 800
800,-0.028056376795957294,207,Simulation-Induced Bias,5.271605020914609e-4,N = 800
800,-0.03146132784567629,25,Simulation-Induced Bias,2.0018618775665548e-4,N = 800
800,-0.013458299452299038,51,Simulation-Induced Bias,-5.551983490992771e-4,N = 800
800,-0.031319133850254754,80,Simulation-Induced Bias,7.111190451255141e-4,N = 800
800,-0.030800473502088588,136,Simulation-Induced Bias,5.018033259126392e-5,N = 800
800,-0.02888376950152116,179,Simulation-Induced Bias,-2.343934028599115e-4,N = 800
800,-0.017020548882241804,100,Simulation-Induced Bias,-5.753912386628653e-4,N = 800
800,-0.03151417528655892,157,Simulation-Induced Bias,4.603097585632182e-4,N = 800
800,-0.020607793743717795,204,Simulation-Induced Bias,-3.60003017652627e-4,N = 800
800,-0.029333577786241127,150,Simulation-Induced Bias,-2.0229534713661276e-4,N = 800
800,-0.023620177830281475,214,Simulation-Induced Bias,-3.979558079946384e-4,N = 800
800,-0.00612871639219037,32,Simulation-Induced Bias,-5.408253023985992e-4,N = 800
800,-0.016517355982777815,155,Simulation-Induced Bias,-5.802676796588489e-4,N = 800
800,-0.029714674894805726,137,Simulation-Induced Bias,7.163597405316392e-4,N = 800
800,-0.02101202433968352,186,Simulation-Induced Bias,-5.163715029082999e-4,N = 800
800,-0.02988592314537386,37,Simulation-Induced Bias,-9.339042471034203e-6,N = 800
800,-0.03151507363602574,228,Simulation-Induced Bias,2.0697942576134581e-4,N = 800
800,-0.025678526099331078,192,Simulation-Induced Bias,-3.19941545588235e-4,N = 800
800,-0.028056376795957294,162,Simulation-Induced Bias,5.271605020914609e-4,N = 800
800,-0.010577182123233442,114,Simulation-Induced Bias,-6.291477042056088e-4,N = 800
800,-0.01751855808657443,38,Simulation-Induced Bias,-5.826616370143145e-4,N = 800
800,-0.016597247620720124,158,Simulation-Induced Bias,-6.358573760774505e-4,N = 800
800,-0.03059639122958091,33,Simulation-Induced Bias,-2.438303848002754e-6,N = 800
800,-0.03037751726474036,77,Simulation-Induced Bias,-1.146483321531784e-4,N = 800
800,-0.030092819005291593,19,Simulation-Induced Bias,-1.4488811765091605e-4,N = 800
800,-0.0277614507720495,249,Simulation-Induced Bias,-2.423467577873338e-4,N = 800
800,-0.02574125894122889,198,Simulation-Induced Bias,7.13244221672224e-4,N = 800
800,-0.02572782311306676,55,Simulation-Induced Bias,-4.28574145687928e-4,N = 800
800,-0.017604784072237423,3,Simulation-Induced Bias,-5.204801989139966e-4,N = 800
800,-0.03087507972290593,13,Simulation-Induced Bias,-4.99754470383168e-5,N = 800
800,-0.023871391308719403,35,Simulation-Induced Bias,-5.072211053338618e-4,N = 800
800,-0.03104989729220431,90,Simulation-Induced Bias,4.0265778390537535e-4,N = 800
800,-0.031399946930175116,184,Simulation-Induced Bias,8.029646579749243e-4,N = 800
800,-0.027528962766295906,236,Simulation-Induced Bias,-3.4875397197607974e-4,N = 800
800,-0.028367533433866554,222,Simulation-Induced Bias,-1.9491129483406935e-4,N = 800
800,-0.025807012733316093,21,Simulation-Induced Bias,-3.591681075390332e-4,N = 800
800,-0.027397145425570923,193,Simulation-Induced Bias,-3.417845444682044e-4,N = 800
800,-0.027726834343668294,201,Simulation-Induced Bias,-3.1697576430549795e-4,N = 800
800,-0.03087507972290593,229,Simulation-Induced Bias,-4.99754470383168e-5,N = 800
800,-0.02809965177198226,221,Simulation-Induced Bias,-2.9956639480812133e-4,N = 800
800,-0.025260003876095283,185,Simulation-Induced Bias,-3.131732574560009e-5,N = 800
800,-0.03051436548154396,115,Simulation-Induced Bias,9.283169343909242e-6,N = 800
800,-0.018157973019943263,17,Simulation-Induced Bias,-6.19929978840715e-4,N = 800
800,-0.03143861205260412,122,Simulation-Induced Bias,1.0536930636761282e-4,N = 800
800,-0.030558108452828248,81,Simulation-Induced Bias,-9.924638267937158e-5,N = 800
800,-0.009123682500245867,106,Simulation-Induced Bias,-8.545691831154303e-4,N = 800
800,-0.031221148993481718,181,Simulation-Induced Bias,1.9199159253408676e-4,N = 800
800,-0.0313875281689302,177,Simulation-Induced Bias,3.6704689254116185e-4,N = 800
800,-0.030543399086900624,130,Simulation-Induced Bias,4.862883707826976e-5,N = 800
800,-0.030795189591138583,41,Simulation-Induced Bias,6.756577897216315e-5,N = 800
800,-0.030383359154392442,102,Simulation-Induced Bias,4.571107088424363e-4,N = 800
800,-0.02619538552293227,208,Simulation-Induced Bias,5.664241006287894e-4,N = 800
800,-0.02899564095298951,231,Simulation-Induced Bias,5.307291125148904e-4,N = 800
800,-0.027539112460508164,99,Simulation-Induced Bias,5.568531348348615e-4,N = 800
800,-0.03043530620357726,171,Simulation-Induced Bias,-7.880556936894559e-5,N = 800
800,-0.031115972781445733,242,Simulation-Induced Bias,1.2959024732803193e-4,N = 800
800,-0.012709795625209575,46,Simulation-Induced Bias,-5.04766348519519e-4,N = 800
800,-0.029392871160835332,180,Simulation-Induced Bias,4.296417130947132e-4,N = 800
800,-0.028309011928075,88,Simulation-Induced Bias,-2.3582579837167286e-4,N = 800
800,-0.03075387106600369,117,Simulation-Induced Bias,-3.969734624878485e-5,N = 800
800,-0.018916064559507118,216,Simulation-Induced Bias,-4.495499218024647e-4,N = 800
800,-0.027301811731148207,227,Simulation-Induced Bias,-2.833025965282912e-4,N = 800
800,-0.031024414073342,167,Simulation-Induced Bias,2.140270209831374e-6,N = 800
800,-0.027504070537734404,30,Simulation-Induced Bias,-2.5846122685729833e-4,N = 800
800,-0.01900187058246683,182,Simulation-Induced Bias,-4.955491656094893e-4,N = 800
800,-0.016597247620720124,183,Simulation-Induced Bias,-6.358573760774505e-4,N = 800
800,-0.02877114283986648,75,Simulation-Induced Bias,-2.3568738863593772e-4,N = 800
800,-0.03144544389892501,47,Simulation-Induced Bias,2.2048707501569342e-4,N = 800
800,-0.02946978194379979,123,Simulation-Induced Bias,-2.013813273618742e-4,N = 800
800,-0.030639535982526223,108,Simulation-Induced Bias,-8.302313360456642e-5,N = 800
800,-0.029052801330109013,101,Simulation-Induced Bias,5.068937256390502e-4,N = 800
800,-0.03147274970437397,178,Simulation-Induced Bias,9.670440681737447e-5,N = 800
800,-0.023969722503763502,161,Simulation-Induced Bias,-3.0317291508508495e-4,N = 800
800,-0.03128436398297357,61,Simulation-Induced Bias,3.428399173019056e-4,N = 800
800,-0.02307904038374431,84,Simulation-Induced Bias,-4.6620109631194395e-4,N = 800
800,-0.03150939770172295,138,Simulation-Induced Bias,1.6283567867307613e-4,N = 800
800,-0.010638866487918008,79,Simulation-Induced Bias,-6.269653353094401e-4,N = 800
800,-0.031383157187619526,230,Simulation-Induced Bias,5.788912966161325e-5,N = 800
800,-0.019989707485340125,20,Simulation-Induced Bias,-5.914006511672787e-4,N = 800
800,-0.03150782608932229,62,Simulation-Induced Bias,1.7816921422816184e-4,N = 800
800,-0.025984533531809628,246,Simulation-Induced Bias,-4.2095196012441327e-4,N = 800
